,dataset,user_vector,content_vector,CF_CB,alg_type,N,rating_stdev,item_coverage,serendipity,rating_max,rating_mean,user_coverage,pred_n,ratings,avg_mean_rank,density,pred_coverage,novelty,cat_diversity,rating_min,avg_highest_rank,rating_variance,users,mae,avg_lowest_rank,content_serendipity,rmse,cat_coverage,ils,items,rmse_adj,mae_adj
75,jester,ratings,glove,CF,cf_mllib,1000,5.311384005,100,0.252509335,10,1.014634639,100,0.005164532,5848803,71.39678132,0.31416801,100,-3.614788209,118.730402,-10,34.47620938,28.21080005,124112,3.317423253,110.7593592,0.039621137,4.374857674,100,0.059341099,150,1.422692374,1.456364709
78,jester,ratings,glove,CB,cb_kmeans_1000,1000,5.311384005,86.66666667,0.271549646,10,1.014634639,100,0.004558352,5848803,66.32628351,0.31416801,88.26263254,-3.979352396,143.292438,-10,35.18036996,28.21080005,124112,4.36604043,99.12854023,0.0381726,5.590866284,86.66666667,0.056154274,150,4.800542063,4.846823267
80,jester,ratings,glove,CB,cb_kmeans_100,100,5.311384005,86.66666667,0.293818442,10,1.014634639,100,0.034723898,5848803,50.37182772,0.31416801,67.23532466,-4.854091365,166.2928642,-10,30.5606092,28.21080005,124112,4.41341566,70.62640486,0.037861735,5.662670121,65.33333333,0.054876704,150,5,5
82,jester,ratings,glove,CB,cb_vect,100,5.311384005,86.66666667,0.272537687,10,1.014634639,100,0.035545499,5848803,51.45223211,0.31416801,68.82617785,-4.730574456,172.3818757,-10,30.66768718,28.21080005,124112,4.36624246,72.76500622,0.037592134,5.598035403,66.66666667,0.054202082,150,4.820456566,4.847476485
84,jester,ratings,glove,CF,cf_mllib,100,5.311384005,100,0.231755991,10,1.014634639,100,0.036625825,5848803,48.91562909,0.31416801,70.91799437,-1.985685517,129.5624559,-10,27.24872477,28.21080005,124112,3.176276602,71.44530572,0.037653059,4.222690581,66.66666667,0.055029622,150,1,1
87,jester,ratings,glove,CB,cb_vect,1000,5.311384005,86.66666667,0.271570885,10,1.014634639,100,0.004558352,5848803,66.30197862,0.31416801,88.26263254,-3.979352396,143.292438,-10,35.15947404,28.21080005,124112,4.366186875,99.110078,0.0381726,5.591040816,86.66666667,0.056154274,150,4.801026882,4.847296763
90,git,num_interact,py2vec,CF,cf_item,1000,19.65904852,91.94961665,0.215012625,1,4.654756937,98.92473118,0.00043,19172,563.3258333,0.004515893,6.591722024,-1.403410099,9.25E-05,790,495.9142857,386.4781888,465,6.526477487,627.8142857,0.790857662,16.71110688,10.83512937,0.891932667,9130,1,1
93,git,num_interact,py2vec,CB,cb_kmeans_100,100,19.65904852,6.812705367,0.247011785,1,4.654756937,88.8172043,0.0006,19172,60.05882353,0.004515893,0.919775166,-1.406684058,0.006331294,790,59,386.4781888,465,312.8338331,61.11764706,0.747645223,323.2867914,0.963078119,0.669653494,9130,3.45268149,3.406540905
94,git,num_interact,py2vec,CF,cf_user,1000,19.65904852,91.94961665,0.059011872,1,4.654756937,98.92473118,0.00178,19172,424.4849055,0.004515893,27.28666326,-0.403529219,0.000155258,790,328.04329,386.4781888,465,10.68207186,524.5367965,0.795188194,29.87633935,10.83512937,0.899298244,9130,1.105325124,1.032648931
95,git,num_interact,py2vec,CF,cf_mllib,1000,19.65904852,91.94961665,0.086252359,1,4.654756937,98.92473118,0.001946667,19172,251.2633645,0.004515893,29.84159428,-0.878134358,0.000248659,790,140.3125,386.4781888,465,8.295794883,390.7692308,0.790969297,19.62499398,10.83512937,0.897689849,9130,1.023311819,1.013900857
97,git,num_interact,py2vec,CB,cb_kmeans_1000,1000,19.65904852,17.53559693,0.184993394,1,4.654756937,88.8172043,0.000993333,19172,434.7362023,0.004515893,15.22738886,-1.300961475,0.003451779,790,366.1418919,386.4781888,465,370.0925474,503.3716216,0.761148297,380.0426777,8.88172043,0.800111171,9130,3.906742653,3.856400941
98,git,num_interact,py2vec,CB,cb_vect,1000,19.65904852,18.29134721,0.164904839,1,4.654756937,88.8172043,0.001136667,19172,478.0015238,0.004515893,17.42462954,-1.32735938,0.00360642,790,388.6710526,386.4781888,465,389.5680179,565.0723684,0.747881831,395.21257,9.728061807,0.755242278,9130,4.028105553,4.009412339
100,git,num_interact,py2vec,CF,cf_mllib,100,19.65904852,27.97371303,0.054591553,1,4.654756937,98.92473118,0.0061,19172,42.56935897,0.004515893,9.351047522,-0.174793421,0.000216476,790,38.13076923,386.4781888,465,16.82171086,47.17692308,0.79773953,30.95941352,1.083512937,0.908139656,9130,1.113989986,1.08088575
102,git,num_interact,py2vec,CF,cf_item,100,19.65904852,86.40744797,0.28994596,1,4.654756937,98.92473118,0.0002,19172,57,0.004515893,0.459887583,-1.415187017,0.000127705,790,56.83333333,386.4781888,465,8.037606875,57.16666667,0.789907245,25.16320776,1.083512937,0.888815492,9130,1.067618903,1.011872371
106,git,num_interact,py2vec,CB,cb_vect,100,19.65904852,9.255202629,0.302173476,1,4.654756937,88.8172043,0.000766667,19172,71.91666667,0.004515893,1.175268268,-1.295789652,0.007068788,790,71.2,386.4781888,465,515.65118,72.4,0.724057911,516.6956108,0.972806181,0.57802978,9130,5,5
109,git,num_interact,py2vec,CF,cf_user,100,19.65904852,16.46221249,0.017535212,1,4.654756937,98.92473118,0.0015,19172,57.78070175,0.004515893,2.299437915,-0.051719732,0.000158025,790,53.81578947,386.4781888,465,38.15070748,61.76315789,0.805969797,48.33454794,1.083512937,0.914463895,9130,1.252995369,1.2484596
96,git,any_interact,py2vec,CF,cf_mllib,1000,0,82.63964951,0.28444803,1,1,98.92473118,0.00289,19172,139.484271,0.004515893,44.30250383,-1.443349137,0.000286248,1,59.08429119,0,465,0.805684572,274.5172414,0.78068704,0.827878799,10.83512937,0.894873936,9130,5,5
101,git,any_interact,py2vec,CB,cb_vect,1000,0,18.29134721,0.371343341,1,1,88.8172043,0.001063333,19172,454.8086107,0.004515893,16.30045989,-1.443355602,0.003605167,1,379.4437086,0,465,0.465120672,525.2384106,0.745911372,0.472676501,9.728061807,0.751860893,9130,2.225550584,2.247334504
103,git,any_interact,py2vec,CB,cb_vect,100,0,9.047097481,0.493885619,1,1,88.8172043,0.0008,19172,73.25,0.004515893,1.226366888,-1.227751268,0.007048428,1,72.09090909,0,465,0.310798578,74.40909091,0.720270227,0.31577388,0.972806181,0.572490983,9130,1,1
107,git,any_interact,py2vec,CF,cf_mllib,100,0,12.10295728,0.349166474,1,1,98.92473118,0.016633333,19172,29.98279788,0.004515893,25.49821155,-1.463692049,0.000751683,1,18.94323144,0,465,0.734250022,43.33624454,0.761727046,0.763583504,1.083512937,0.88876268,9130,4.49779592,4.422618125
91,git,any_interact,py2vec,CF,cf_item,100,0,90.47097481,0.601260718,1,1,98.92473118,0.000733333,19172,53.17647059,0.004515893,0.868676546,-1.441590421,0.000144934,1,53.17647059,0,465,0,53.17647059,0.787829344,0,1.083512937,0.890545921,9130,3,3
92,git,any_interact,py2vec,CB,cb_kmeans_1000,1000,0,17.52464403,0.437945355,1,1,88.8172043,0.00098,19172,468.2578294,0.004515893,15.02299438,-1.424686886,0.003517892,1,386.7957746,0,465,0,549.1760563,0.758850483,0,8.77471175,0.794387315,9130,3,3
99,git,any_interact,py2vec,CF,cf_item,1000,0,91.93866375,0.402533863,1,1,98.92473118,0.00053,19172,448.197449,0.004515893,8.226877874,-1.434996727,0.000137711,1,369.4591837,0,465,0,521.2653061,0.790763626,0,10.83512937,0.891819696,9130,3,3
104,git,any_interact,py2vec,CB,cb_kmeans_100,100,0,7.196056955,0.461075462,1,1,88.8172043,0.000733333,19172,48.81578947,0.004515893,1.124169647,-1.349115057,0.005458249,1,46.84210526,0,465,0,51.42105263,0.74124255,0,0.963078119,0.695576223,9130,3,3
105,git,any_interact,py2vec,CF,cf_user,100,0,90.39430449,0.446481907,1,1,98.92473118,0.000566667,19172,44,0.004515893,0.868676546,-1.474773012,0.00012126,1,42.16666667,0,465,0,45.83333333,0.793297355,0,1.083512937,0.89174675,9130,3,3
108,git,any_interact,py2vec,CF,cf_user,1000,0,91.94961665,0.406975671,1,1,98.92473118,0.000496667,19172,485.9816017,0.004515893,7.920286152,-1.440104412,0.00011533,1,428.3737374,0,465,0,544.1717172,0.791082126,0,10.83512937,0.891972952,9130,3,3
